ID,user_name,time,rating,text,verified,date
11215121858726364223,Michael Hoover,1711488323658,3,Excellent wine and spirits selection.,Yes,2024-03-26
15793347320082367299,Derek Ramos,1711488323658,2,Checkout lines were too long.,Yes,2024-03-26
13636637119018969511,Jacob Pierce,1711488323658,3,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-03-26
12712429741078291994,Mrs. Cheryl Campbell,1711488323658,3,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-03-26
15042608603214359376,David Casey,1711488323658,2,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-03-26
1480633912393738653,Lauren Yoder,1711488323659,1,Always out of my favorite items.,No,2024-03-26
18000513971113755239,Sarah Robertson,1711488323659,4,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",Yes,2024-03-26
16771521314733668712,Robert Price,1711488323659,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",No,2024-03-26
1443110913544815292,Stacy Johnson,1711488323659,4,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-03-26
3112103368936339051,Brooke Horton,1711488323659,1,Customer service could be more attentive.,Yes,2024-03-26
12462914395559051926,Victor Collins,1711488323659,4,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",No,2024-03-26
11111035322077033454,Michelle Blevins,1711488323659,3,Friendly and helpful pharmacy staff.,No,2024-03-26
15039176620239668152,Brandon Sullivan,1711488323660,2,Checkout lines were too long.,Yes,2024-03-26
1498551258120921891,Randall Fisher,1711488323660,2,Delivery was delayed multiple times without any communication from the seller.,Yes,2024-03-26
6317887596460791636,Dawn Kidd,1711488323660,3,"Tried to give feedback through their survey, but it seems like no one actually reads it.",No,2024-03-26
16405323479237558587,William Gamble,1711488323660,3,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",Yes,2024-03-26
17759424315597022090,Zachary Perry,1711488323660,1,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-03-26
10475797309718208740,April Smith,1711488323660,2,Could use more variety in organic options.,No,2024-03-26
14569106039796513384,Kathryn Harrison,1711488323660,5,Pet-friendly shopping is a plus.,Yes,2024-03-26
16257645251624510206,Teresa Ward,1711488323661,4,They always have the best seasonal fruits.,Yes,2024-03-26
5944721954410675043,Jason Gonzalez,1711488323661,5,Impressed by the local produce selection.,Yes,2024-03-26
1298277797780642793,Sandra Payne,1711488323661,4,Best place for vegan groceries.,No,2024-03-26
10755656760488118765,Hayden Huffman,1711488323661,3,"My order was missing several items, and customer service was slow to respond.",No,2024-03-26
2298232425471825282,Elizabeth Huynh,1711488323661,3,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,Yes,2024-03-26
1249607526249671045,Jon Evans,1711488323661,3,"Tried to give feedback through their survey, but it seems like no one actually reads it.",No,2024-03-26
8881989232335621434,Brandon Bailey,1711488323661,5,The freshness guarantee is reassuring.,No,2024-03-26
15263616923490063074,John Velasquez,1711488323661,4,Organic meat selection is unmatched.,No,2024-03-26
4000473007109952935,Christine Cummings,1711488323662,3,Wish there were more discounts.,Yes,2024-03-26
12923311949739964691,Dennis Wilson,1711488323662,3,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",Yes,2024-03-26
4417985782704026659,Janice Lane,1711488323662,5,Meat and fish sections are well-maintained.,Yes,2024-03-26
15147454001467687500,Steven King,1711488323662,1,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-03-26
16479871578942580445,John Adkins,1711488323662,1,The health and beauty section is lacking.,Yes,2024-03-26
10732622220624542064,David Stewart,1711488323662,2,I wish they had more cashiers on duty.,No,2024-03-26
3937343259375699242,Lisa Blankenship,1711488323662,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",Yes,2024-03-26
15555419364853102751,Scott Harrington,1711488323662,1,Needs a better selection of non-dairy milk.,Yes,2024-03-26
2090766908598281966,Kent Bell,1711488323662,2,Always out of my favorite items.,Yes,2024-03-26
11543213419565441153,Joseph Guerrero,1711488323663,2,Always out of my favorite items.,Yes,2024-03-26
17542698147227349452,Christina Hernandez,1711488323663,2,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-03-26
18108530182845736650,Jay Hamilton,1711488323663,2,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-03-26
10111554143822617002,Timothy Chase,1711488323663,3,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-03-26
15272201403837779770,Dakota Parks,1711488323664,3,Needs a better selection of non-dairy milk.,Yes,2024-03-26
11457353767073792744,Katherine Weaver,1711488323664,5,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",Yes,2024-03-26
12586348325197213611,John Hoffman,1711488323664,4,Great prices and friendly staff.,No,2024-03-26
12221517223703597640,Nancy Anderson,1711488323664,3,Not satisfied with the freshness of perishables.,No,2024-03-26
13377506241925171408,Beverly Cox,1711488323664,1,I wish they had more cashiers on duty.,Yes,2024-03-26
15953596977686152869,Andrea Navarro,1711488323665,5,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-03-26
571978875657614960,Shawn Hudson,1711488323665,5,Fresh sushi made daily is a treat.,No,2024-03-26
6914202244531311988,Miranda Moyer,1711488323665,4,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,Yes,2024-03-26
15904349490780741240,Karen Patel,1711488323665,3,The cheese variety is incredible.,No,2024-03-26
13781669038743061254,Matthew Wallace,1711488323665,3,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-03-26
11981137735368346278,Troy Alvarez,1711488323666,3,Their loyalty program is really worth it.,Yes,2024-03-26
971801119563399888,Henry Dougherty,1711488323666,4,Bulk bin section is a money-saver.,No,2024-03-26
11348599062758400062,Justin Sullivan,1711488323666,2,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",No,2024-03-26
2536711233370942465,Veronica Fields,1711488323666,3,Fresh sushi made daily is a treat.,Yes,2024-03-26
859707258172157451,Christina Wu,1711488323666,3,Attempted to return a spoiled product but the process was complicated and frustrating.,No,2024-03-26
18397713120070887441,Todd Ponce,1711488323666,1,There's a lack of transparency about where the food is sourced from.,No,2024-03-26
10222127539916260607,Jill Rodriguez,1711488323667,5,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",No,2024-03-26
9278033448668274005,Mary Reyes,1711488323667,4,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",Yes,2024-03-26
15373601115880414464,Benjamin Rice,1711488323667,3,Awesome selection of organic foods!,Yes,2024-03-26
9048338862736857878,Stephen Wright,1711488323667,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",No,2024-03-26
17086875503622650743,Olivia White,1711488323668,4,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-03-26
5678656234959865194,Samantha Mccall,1711488323668,5,The aisles are always clutter-free.,No,2024-03-26
14559177475071081585,Ryan Martinez,1711488323668,3,Best place for vegan groceries.,No,2024-03-26
17989476310770735264,Megan Chapman,1711488323669,3,Customer service promised a refund that I never received.,No,2024-03-26
11411135218517934945,Jared Hill,1711488323669,1,The store layout is confusing.,Yes,2024-03-26
1197846736633597015,Patricia Williams,1711488323669,5,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",No,2024-03-26
17612880278611045130,Tonya Berg,1711488323670,5,The freshness guarantee is reassuring.,Yes,2024-03-26
15147533445397410949,Bruce Powell,1711488323670,3,"I was pleasantly surprised by their commitment to sustainability, with eco-friendly packaging and a wide range of bulk purchase options reducing plastic waste.",Yes,2024-03-26
6065125343418980816,Kelly Matthews,1711488323670,2,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-03-26
11077229602244267222,Anthony Ashley,1711488323670,3,Needs more checkout staff during peak hours.,No,2024-03-26
11108937184423761165,Sandra Phillips,1711488323670,1,"The description promised organic produce, but the items I received were clearly not.",Yes,2024-03-26
849760595039707469,Christine Mcguire,1711488323670,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-03-26
16053900313653301417,Daniel Williams,1711488323670,5,Awesome selection of organic foods!,Yes,2024-03-26
6527528963268272837,Christopher Rivera,1711488323671,4,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,No,2024-03-26
790304019876617138,Carl Alvarado,1711488323671,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",No,2024-03-26
9858565666224139941,Amy Gordon,1711488323671,2,Customer service promised a refund that I never received.,No,2024-03-26
8171248004318787075,Sharon Stephens,1711488323672,4,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-03-26
4879516011216576316,Nicole Chambers,1711488323672,2,Delivery was delayed multiple times without any communication from the seller.,No,2024-03-26
2075228917248038349,Emily Rasmussen,1711488323672,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-03-26
11162704529522889213,Joseph Adams,1711488323673,3,"The quality of the meat was poor, with a lot of fat and gristle.",No,2024-03-26
11195865508389405019,James Castaneda,1711488323673,3,Friendly and helpful pharmacy staff.,No,2024-03-26
17947592413683759442,Andrea Fleming,1711488323673,3,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",No,2024-03-26
17945425139189740818,Wesley Porter,1711488323674,3,Love the fresh produce!,No,2024-03-26
14955813583646364794,Sean Alvarado,1711488323674,2,"Tried to give feedback through their survey, but it seems like no one actually reads it.",No,2024-03-26
4245371099262490717,Abigail Boyle,1711488323674,4,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",Yes,2024-03-26
16157406637668878703,Larry Mcclain,1711488323675,2,The health and beauty section is lacking.,No,2024-03-26
17344998468417500689,Richard Thomas,1711488323675,4,Love their gluten-free options!,No,2024-03-26
17391823355161159420,Michelle Henry,1711488323675,5,The floral department is always a delight.,Yes,2024-03-26
10551737371379241285,Gary Crosby,1711488323675,3,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",No,2024-03-26
5252647836153788041,Kelly Espinoza MD,1711488323676,3,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",Yes,2024-03-26
8765372521133850674,Paul Harris,1711488323676,5,Impressed by the local produce selection.,No,2024-03-26
12788731047720375104,Joseph Carter,1711488323676,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",No,2024-03-26
242843402352776706,Sarah Chung,1711488323676,1,Customer service could be more attentive.,Yes,2024-03-26
3557605271630444242,Sheila Miller,1711488323676,3,Received expired products but the company refused to acknowledge or rectify the issue.,No,2024-03-26
846367090000148724,Scott Mccann,1711488323676,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,Yes,2024-03-26
8539766309285824285,Kayla Gonzalez,1711488323676,5,They offer great cooking classes and demos.,No,2024-03-26
5009564107459846084,John Garcia,1711488323677,4,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",No,2024-03-26
15567595570097243958,Shane Morrison,1711488323677,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-03-26
2376103063916381604,John Martinez,1711488323677,1,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",No,2024-03-26
6009413722054849437,Benjamin Burns,1711488323677,3,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",Yes,2024-03-26
3642342525959187018,Karen Cohen,1711488323677,1,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",No,2024-03-26
10586721419912414521,Susan Hughes,1711488323677,3,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",Yes,2024-03-26
14906711584876671727,Michael Nguyen,1711488323678,1,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-03-26
8425734702779110006,Gregory Cunningham,1711488323678,1,"My order was missing several items, and customer service was slow to respond.",No,2024-03-26
3556638401334387665,Edwin Porter,1711488323678,4,In-store cafe makes shopping a pleasure.,No,2024-03-26
7443076735916735559,Kerry Mcclure,1711488323678,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",No,2024-03-26
9489521736883201633,Hunter Garza,1711488323678,1,"The estimated delivery times are never accurate, always expect delays.",No,2024-03-26
3649874072564535855,Rebecca Pacheco,1711488323678,1,Parking was a nightmare.,No,2024-03-26
13658780973311828074,Beth Benton,1711488323679,5,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
3316061557025458066,Edward Yang,1711488323679,3,Disappointed by the seafood selection.,Yes,2024-03-26
2161501277649708860,Jeffrey Garrett,1711488323679,1,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",No,2024-03-26
2397790122924431037,Kimberly Rose,1711488323679,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-03-26
7311208522157837024,Douglas Webb,1711488323679,3,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",Yes,2024-03-26
15146777290912023258,Gary Kelley,1711488323680,3,Their loyalty program is really worth it.,No,2024-03-26
4511688278525373994,David Ellison,1711488323680,5,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,No,2024-03-26
182569210962262462,Michael Ho,1711488323680,1,Parking was a nightmare.,Yes,2024-03-26
14669140849451703721,William Sawyer,1711488323680,5,They offer great cooking classes and demos.,Yes,2024-03-26
17882395722467411054,Michelle Solis,1711488323680,4,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",No,2024-03-26
14078023272209877031,Pamela Quinn,1711488323681,5,Excellent wine and spirits selection.,Yes,2024-03-26
2486279333036184323,Elizabeth Walters,1711488323681,5,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",Yes,2024-03-26
14274162889497956660,Michael Lee,1711488323681,1,Customer service could be more attentive.,Yes,2024-03-26
14802436711940249,Kimberly Yates,1711488323681,2,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-03-26
4255802787822810494,Daniel Anderson,1711488323681,4,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",Yes,2024-03-26
15614347990735872547,Brenda Smith,1711488323681,5,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",No,2024-03-26
17951205122708095177,Jasmine Murphy,1711488323682,3,Customer service promised a refund that I never received.,Yes,2024-03-26
16223182917738522890,Cody Moreno,1711488323682,1,Parking was a nightmare.,Yes,2024-03-26
15054327236318803914,Trevor Smith,1711488323682,1,Received expired products but the company refused to acknowledge or rectify the issue.,Yes,2024-03-26
11212704029264388649,Robert Moore,1711488323682,4,They always have the best seasonal fruits.,Yes,2024-03-26
9051916342240075443,James Johnson,1711488323682,3,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",No,2024-03-26
15468155047077584647,Ryan Waller,1711488323682,5,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-03-26
12995221282811687200,Alexander Adams,1711488323682,2,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-03-26
12139758194596057116,Jason Ruiz,1711488323683,1,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-03-26
16116623640957004660,Leah Wheeler,1711488323683,3,The parking lot is well-lit and safe.,No,2024-03-26
15227951966639647927,James Archer,1711488323683,3,Bulk bin section is a money-saver.,No,2024-03-26
4929150720238779241,Susan Welch,1711488323683,3,Received expired products but the company refused to acknowledge or rectify the issue.,Yes,2024-03-26
8785635050768053991,Jonathan Casey,1711488323683,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-03-26
5577034146127635157,Kimberly Durham,1711488323683,4,Found everything I needed and more!,Yes,2024-03-26
17402839677714626982,Matthew Garrison,1711488323683,3,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",No,2024-03-26
9452323184868905376,Erin Roman,1711488323684,4,"The wine and beer selection is curated with care, featuring local breweries and vineyards alongside well-known global brands, making it a go-to for any occasion.",Yes,2024-03-26
1483267252097595169,Shelby Wilson,1711488323684,3,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-03-26
16534926526402564632,Sarah Nichols,1711488323684,5,Found everything I needed and more!,Yes,2024-03-26
13589045762377053837,Patrick Gray,1711488323684,4,Impressed by the local produce selection.,Yes,2024-03-26
13404868258124536218,Margaret Schneider,1711488323685,2,Parking was a nightmare.,No,2024-03-26
7006451369542496880,Jeffrey Roach,1711488323685,3,The prepared foods section saves my dinners!,Yes,2024-03-26
944086394046462067,Denise Montgomery,1711488323685,3,"The store's interior design and layout make shopping a pleasant experience, with wide aisles, clearly marked sections, and a welcoming atmosphere.",Yes,2024-03-26
3064802302909973347,Elizabeth Hernandez,1711488323685,3,Customer service could be more attentive.,No,2024-03-26
5920701071976589916,Kenneth Strickland,1711488323685,1,Could improve on the organic snack options.,No,2024-03-26
3562976737643243619,Samantha Singleton,1711488323685,4,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",No,2024-03-26
6874617466505992241,Jacob Salas,1711488323686,1,"The estimated delivery times are never accurate, always expect delays.",No,2024-03-26
6597975756057171051,Brandon Adams,1711488323686,1,The app is glitchy and makes ordering a frustrating experience.,No,2024-03-26
15210014650036673818,Alex Lopez,1711488323686,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-03-26
4300138569878470636,Robert Dalton,1711488323686,2,"The product descriptions are misleading, giving a false impression of the item's quality.",No,2024-03-26
3199118450147760883,Devin Miller,1711488323686,3,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,Yes,2024-03-26
10456372198883088239,Janet Cortez,1711488323686,3,"The description promised organic produce, but the items I received were clearly not.",No,2024-03-26
3040273542746810226,Joseph Jordan,1711488323686,5,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-03-26
3475451392050544813,Austin Tran,1711488323686,1,"The quality control on perishable goods is lacking, as evidenced by inconsistent product quality.",Yes,2024-03-26
9147942416582249113,Jessica West,1711488323687,3,"Many products were out of stock, significantly limiting the variety available.",No,2024-03-26
14319741596518614186,Michelle Jones,1711488323687,5,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
12838936091511603640,Lisa Buchanan,1711488323687,3,Could use more variety in organic options.,No,2024-03-26
12193659055985580782,Rhonda Martinez,1711488323687,3,The deli section offers amazing sandwiches.,Yes,2024-03-26
7247245377969829589,Michael Dunlap,1711488323687,5,Free samples are always appreciated!,Yes,2024-03-26
1717591457101360599,Tracy Jimenez,1711488323687,4,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",No,2024-03-26
17470476181638127643,Angela Key,1711488323687,5,A go-to for specialty gourmet products.,No,2024-03-26
8765036394264343093,Michael Martinez,1711488323687,3,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,Yes,2024-03-26
4716758604241607767,Victor Kelly,1711488323688,3,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,No,2024-03-26
17592842151003044916,Melissa Thomas,1711488323688,4,Love their gluten-free options!,No,2024-03-26
5058296622787399572,Omar Burke,1711488323688,5,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",No,2024-03-26
7739997207042011932,John Gonzalez,1711488323688,1,Checkout lines were too long.,Yes,2024-03-26
16371904851877056140,Nathan Hicks,1711488323689,1,Needs a better selection of non-dairy milk.,Yes,2024-03-26
314474892044875292,Brandon Marshall,1711488323689,3,In-store cafe makes shopping a pleasure.,Yes,2024-03-26
15099958462344006422,Janet Reyes,1711488323689,3,"Their commitment to reducing food waste, through partnerships with local food banks and offering discounts on near-expiration items, is truly commendable.",No,2024-03-26
4658129007708582335,Brittany Williams,1711488323689,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",Yes,2024-03-26
6062364437657582681,Michelle Hess,1711488323689,4,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",No,2024-03-26
16800211218819344174,Mary Spencer,1711488323690,3,Free samples are always appreciated!,No,2024-03-26
6370053675167577552,Robert Smith,1711488323690,2,Attempted to return a spoiled product but the process was complicated and frustrating.,No,2024-03-26
2384301037518565039,Matthew Harvey,1711488323690,3,Pet-friendly shopping is a plus.,Yes,2024-03-26
11154832996866412756,Angela Brennan,1711488323690,1,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",No,2024-03-26
12858092523583276688,Angela Barrett,1711488323690,3,"Could be cleaner, but the produce is top-notch.",Yes,2024-03-26
10833172087205374182,Seth Hernandez,1711488323691,1,Not satisfied with the freshness of perishables.,No,2024-03-26
6046081386278390263,Allison Mason,1711488323691,1,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-03-26
15766218020156511828,Michael Cummings,1711488323691,3,Love their gluten-free options!,No,2024-03-26
13410296517794689348,Paul Peterson,1711488323691,2,"My order was missing several items, and customer service was slow to respond.",Yes,2024-03-26
16541779162991980401,Heather Flores,1711488323691,3,Could use more variety in organic options.,Yes,2024-03-26
8655892066587497287,Nicole Johnson PhD,1711488323692,2,"Tried to give feedback through their survey, but it seems like no one actually reads it.",No,2024-03-26
17878360376568892787,Brandon Avila,1711488323692,3,Excellent wine and spirits selection.,No,2024-03-26
17666623433774227744,Spencer Reese,1711488323692,5,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",No,2024-03-26
17426348416552700933,Theresa Carrillo,1711488323692,5,They always have the best seasonal fruits.,No,2024-03-26
15969326477457209237,Kimberly Yu,1711488323692,3,"The wine and beer selection is curated with care, featuring local breweries and vineyards alongside well-known global brands, making it a go-to for any occasion.",No,2024-03-26
6357796854866281862,Michael Leblanc,1711488323692,5,They offer great cooking classes and demos.,Yes,2024-03-26
3379542773232792904,Robert Robbins,1711488323693,5,In-store cafe makes shopping a pleasure.,Yes,2024-03-26
13455471454054217139,Michael Thomas,1711488323693,3,Not satisfied with the freshness of perishables.,Yes,2024-03-26
6771021339586953560,Mark Griffin,1711488323693,2,Needs more checkout staff during peak hours.,Yes,2024-03-26
16966517224601856670,Denise Montgomery,1711488323693,4,The parking lot is well-lit and safe.,No,2024-03-26
2079490177954690374,Tom Allen,1711488323693,4,The cheese variety is incredible.,Yes,2024-03-26
17789210182544561413,Shannon Wolf,1711488323694,3,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-03-26
1140355600583965998,Tina Hansen,1711488323694,5,They always have the best seasonal fruits.,Yes,2024-03-26
10900914205135196709,Kristine Hughes,1711488323694,1,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-03-26
8568421072003106438,Rachel Blevins,1711488323694,5,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,Yes,2024-03-26
16829085349724661502,Diana Hernandez,1711488323694,2,"The produce selection is mediocre at best, you're better off going to a local farmer's market.",Yes,2024-03-26
8807525686618968232,Steven Jenkins,1711488323694,2,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-03-26
17756582476589452245,Jason Moore,1711488323695,4,Online ordering process is smooth.,No,2024-03-26
8727332160788839155,Eric Whitaker,1711488323695,1,Always out of my favorite items.,Yes,2024-03-26
11408426754922150251,Wendy Lewis,1711488323695,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",No,2024-03-26
2408246298915372415,Erika Kennedy,1711488323695,3,They always have the best seasonal fruits.,Yes,2024-03-26
11620126649410106567,Barry Durham,1711488323695,5,Excellent customer service!,No,2024-03-26
2989864043811632164,Christina Strickland,1711488323695,2,Received expired products but the company refused to acknowledge or rectify the issue.,No,2024-03-26
9538439177518895299,Stephanie Torres,1711488323696,5,Meat and fish sections are well-maintained.,No,2024-03-26
16666586645867196666,Sheila Nelson,1711488323696,2,Parking was a nightmare.,Yes,2024-03-26
17087976746024378047,Mr. David Shaw,1711488323696,3,Found everything I needed and more!,Yes,2024-03-26
1313963488266719959,Douglas Buckley,1711488323696,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",Yes,2024-03-26
15093913702838646961,Alyssa Heath,1711488323696,4,The deli section offers amazing sandwiches.,Yes,2024-03-26
9119556758395913885,Angel Jordan,1711488323696,1,Customer service could be more attentive.,No,2024-03-26
11299379696595978172,Brian Bennett,1711488323696,3,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-03-26
