ID,user_name,time,rating,text,verified,date
3635,Kristi Tran,1712394603142,1,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-04-06
4468,Louis Goodman,1712394603147,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-04-06
4882,Miguel Williams,1712394603152,1,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",No,2024-04-06
6234,Kristen Wilson,1712394603157,3,The cheese variety is incredible.,No,2024-04-06
8035,Sarah Foster,1712394603163,1,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
7567,Jacob Salazar,1712394603168,5,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",No,2024-04-06
9963,Raymond Santos,1712394603173,2,"The selection is not as curated as it claims to be, with many low-quality items.",No,2024-04-06
5506,Austin Steele,1712394603179,3,There's a lack of transparency about where the food is sourced from.,No,2024-04-06
7129,Anthony Nguyen,1712394603185,2,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",No,2024-04-06
6632,Cynthia Thompson,1712394603191,4,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",Yes,2024-04-06
806,Julie Kennedy,1712394603196,5,Best place for vegan groceries.,Yes,2024-04-06
5746,Teresa Horne,1712394603201,2,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
4090,Wesley West MD,1712394603207,3,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-04-06
3453,Jennifer Cunningham,1712394603213,1,The app is glitchy and makes ordering a frustrating experience.,No,2024-04-06
9621,Richard Jones,1712394603218,3,The store layout is confusing.,No,2024-04-06
7736,Jacob Dean,1712394603224,3,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",Yes,2024-04-06
9448,Jennifer Robinson,1712394603229,2,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",Yes,2024-04-06
7884,Nichole Gray MD,1712394603235,3,Checkout is seamless with self-service options.,Yes,2024-04-06
4725,Jeanette Gonzalez,1712394603240,2,Always out of my favorite items.,No,2024-04-06
7932,Julie Martinez,1712394603245,4,Awesome selection of organic foods!,Yes,2024-04-06
3809,David Myers,1712394603250,3,The bakery section is a bit lacking.,Yes,2024-04-06
327,Samantha Ramos,1712394603256,1,"Many products were out of stock, significantly limiting the variety available.",Yes,2024-04-06
3180,Brian Clarke,1712394603261,4,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",No,2024-04-06
3916,Maureen Norman,1712394603267,1,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
3787,Caitlin Lopez,1712394603272,3,"My order was missing several items, and customer service was slow to respond.",No,2024-04-06
8180,Nicole Frazier,1712394603277,4,The selection of locally sourced honey and jams is not only extensive but brings a taste of the region's best flavors directly to our table.,No,2024-04-06
6168,Michael Holloway,1712394603282,5,Some of the best organic tomatoes I've tasted. Will definitely order again!,Yes,2024-04-06
8015,Erika Jones,1712394603287,2,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",No,2024-04-06
1809,Nicholas Logan,1712394603292,2,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-04-06
2600,Jonathan Thomas,1712394603298,3,"The inclusion of a small cafe within the store is perfect for a quick break during shopping trips, offering excellent coffee and snacks.",No,2024-04-06
9553,Steven Kelly,1712394603304,2,"The product descriptions are misleading, giving a false impression of the item's quality.",No,2024-04-06
2925,Mr. Anthony Parker,1712394603309,3,Best place for vegan groceries.,Yes,2024-04-06
4522,Michelle Miller,1712394603315,5,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",No,2024-04-06
5659,Ashley Rangel,1712394603320,1,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",No,2024-04-06
301,Ashley Jones,1712394603326,3,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-04-06
3698,Victoria Smith,1712394603331,5,Meat and fish sections are well-maintained.,Yes,2024-04-06
4795,Mark Fields,1712394603336,4,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-04-06
454,Angela Brown,1712394603341,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
5890,Jason Watkins,1712394603348,2,Parking was a nightmare.,No,2024-04-06
4753,John Miller,1712394603354,1,The health and beauty section is lacking.,Yes,2024-04-06
4378,Natalie Erickson,1712394603359,5,Great prices and friendly staff.,No,2024-04-06
7024,Jaime Griffin,1712394603365,3,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,No,2024-04-06
6421,Aaron Cook,1712394603370,3,A go-to for specialty gourmet products.,Yes,2024-04-06
291,Craig Stewart,1712394603375,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",No,2024-04-06
7848,Joshua Williams,1712394603381,2,"The fruit arrived overripe and unusable, a complete waste of money.",Yes,2024-04-06
1510,Scott Rowe,1712394603387,3,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",No,2024-04-06
1110,Phillip Taylor,1712394603393,5,"Their online shopping and home delivery service have been a game-changer, especially with the intuitive app that makes ordering easy and efficient.",Yes,2024-04-06
7709,Dawn Ramirez,1712394603398,4,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,Yes,2024-04-06
3838,Tyler Campos,1712394603403,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",Yes,2024-04-06
3727,Roger Allen,1712394603410,2,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-04-06
4405,Jennifer Jones,1712394603415,1,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-04-06
2131,Michael Nichols,1712394603420,3,I wish they had more cashiers on duty.,Yes,2024-04-06
6713,Desiree Flores,1712394603426,5,Some of the best organic tomatoes I've tasted. Will definitely order again!,Yes,2024-04-06
4391,David Faulkner,1712394603432,4,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",Yes,2024-04-06
3826,Timothy Jordan,1712394603437,3,The prepared foods section saves my dinners!,Yes,2024-04-06
4346,Daniel Cooke,1712394603442,3,Great prices and friendly staff.,No,2024-04-06
9023,Douglas Whitehead,1712394603446,1,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
8168,Brittany Turner,1712394603452,5,The parking lot is well-lit and safe.,Yes,2024-04-06
6079,Michelle Flynn,1712394603457,3,"The kids' play area is a thoughtful addition, allowing parents to shop in peace while their children are safely entertained.",No,2024-04-06
1539,Jennifer Holmes,1712394603462,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",Yes,2024-04-06
8350,Andrea Flores,1712394603467,2,Parking was a nightmare.,No,2024-04-06
1824,Kristy Ward,1712394603473,3,The freshness guarantee is reassuring.,Yes,2024-04-06
3311,Kara Ferguson,1712394603477,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",No,2024-04-06
5524,Michele Day,1712394603483,5,Excellent wine and spirits selection.,No,2024-04-06
682,Jessica Gibson,1712394603487,5,A go-to for specialty gourmet products.,Yes,2024-04-06
1885,Thomas Humphrey,1712394603492,3,Could improve on the organic snack options.,No,2024-04-06
2702,Stephanie Martin,1712394603498,1,"The selection is not as curated as it claims to be, with many low-quality items.",No,2024-04-06
8195,Shannon Fox,1712394603503,1,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-04-06
8697,Barry White,1712394603507,4,The prepared foods section saves my dinners!,No,2024-04-06
1133,Jeffrey Butler,1712394603512,3,The deli section offers amazing sandwiches.,Yes,2024-04-06
8487,Belinda House,1712394603518,4,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",No,2024-04-06
7595,Nicholas Ramos,1712394603523,2,I wish they had more cashiers on duty.,Yes,2024-04-06
6511,Thomas Ramirez,1712394603527,3,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",No,2024-04-06
8385,Mrs. Katie Rojas DVM,1712394603533,2,More eco-friendly packaging needed.,Yes,2024-04-06
9404,Jesse Noble,1712394603538,3,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",No,2024-04-06
5217,Jonathan Parrish,1712394603543,3,"The fruit arrived overripe and unusable, a complete waste of money.",No,2024-04-06
5841,Adam Kidd,1712394603548,3,"The wine and beer selection is curated with care, featuring local breweries and vineyards alongside well-known global brands, making it a go-to for any occasion.",Yes,2024-04-06
3363,Jesse Cross,1712394603553,3,Online ordering process is smooth.,No,2024-04-06
2696,Jennifer Shaw,1712394603558,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",Yes,2024-04-06
3732,Heather Ramos,1712394603563,2,There's a lack of transparency about where the food is sourced from.,No,2024-04-06
9688,Allison Roberts,1712394603568,1,There's a lack of transparency about where the food is sourced from.,No,2024-04-06
356,Carolyn Hart,1712394603573,5,The floral department is always a delight.,Yes,2024-04-06
6024,James Sullivan,1712394603578,5,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",No,2024-04-06
4581,Kathryn Erickson,1712394603583,3,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,Yes,2024-04-06
7477,Anna Carey,1712394603588,2,Always out of my favorite items.,Yes,2024-04-06
7331,Jessica Perez,1712394603593,4,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",Yes,2024-04-06
2620,Mike Gilbert,1712394603598,1,"The subscription service is difficult to cancel, with customer service being unresponsive.",No,2024-04-06
2488,Albert Reeves,1712394603603,4,The aisles are always clutter-free.,No,2024-04-06
8548,Jordan Lucas,1712394603609,2,Checkout lines were too long.,No,2024-04-06
4684,Angela Davis,1712394603613,1,Could use more variety in organic options.,Yes,2024-04-06
8084,Tammy Larson,1712394603619,3,Impressed by the local produce selection.,Yes,2024-04-06
2004,Kathryn Powell,1712394603624,3,"Advertised discounts were not applied at checkout, leading to overcharging.",No,2024-04-06
1545,Chad Monroe,1712394603629,2,There's a lack of transparency about where the food is sourced from.,No,2024-04-06
5238,Michelle Reeves,1712394603634,5,The prepared foods section saves my dinners!,No,2024-04-06
3878,Tammy Foster,1712394603639,4,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",Yes,2024-04-06
6139,Vincent Vargas,1712394603644,4,Love the fresh produce!,Yes,2024-04-06
5420,Timothy Nichols,1712394603649,3,The health and beauty section is lacking.,No,2024-04-06
973,Charles Hughes,1712394603654,4,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",Yes,2024-04-06
801,Brian Weaver,1712394603659,1,Always out of my favorite items.,Yes,2024-04-06
194,Matthew Ward,1712394603665,3,Received wilted vegetables that looked nothing like the online photos.,No,2024-04-06
844,Tammy Holden DDS,1712394603669,4,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",Yes,2024-04-06
1949,Kimberly Walker,1712394603674,4,The freshness guarantee is reassuring.,No,2024-04-06
6989,David Lawson,1712394603680,1,"The 'next day delivery' took nearly a week, ruining my meal planning.",No,2024-04-06
5757,Belinda Cannon,1712394603685,3,Found everything I needed and more!,No,2024-04-06
2763,Joshua Dixon,1712394603690,4,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
4045,Dalton Hamilton,1712394603695,3,The health and beauty section is lacking.,No,2024-04-06
9836,Elizabeth Hernandez,1712394603700,3,Delivery was delayed multiple times without any communication from the seller.,Yes,2024-04-06
7136,Mitchell Moore,1712394603705,4,The store brand products are top quality.,Yes,2024-04-06
9290,Joshua Wilson,1712394603711,5,"It's refreshing to see a grocery store that places such a high value on customer feedback, with suggestion boxes and responsive management.",Yes,2024-04-06
6260,Edward Miranda,1712394603715,2,"Tried to give feedback through their survey, but it seems like no one actually reads it.",Yes,2024-04-06
301,Ashley Jones,1712394603721,5,Pet-friendly shopping is a plus.,Yes,2024-04-06
1825,William Wright,1712394603725,1,"The quality of the meat was poor, with a lot of fat and gristle.",Yes,2024-04-06
2535,Deborah Hampton,1712394603730,4,Some of the best organic tomatoes I've tasted. Will definitely order again!,Yes,2024-04-06
1898,Donna Bell,1712394603735,2,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-04-06
1970,Laura Andrews,1712394603741,3,The aisles are always clutter-free.,Yes,2024-04-06
8620,Brian Daniels,1712394603746,3,"They offer a remarkable range of dietary-specific products, from keto and paleo to gluten-free and sugar-free, making healthy living more accessible.",No,2024-04-06
4382,Haley Hill,1712394603751,2,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-04-06
2366,William Odom,1712394603756,5,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",Yes,2024-04-06
8941,Brian Carpenter,1712394603761,3,"I found their selection of international foods to be unparalleled, offering authentic ingredients from around the world that are hard to find elsewhere.",Yes,2024-04-06
3416,Joy Mcclure,1712394603766,2,Needs more checkout staff during peak hours.,No,2024-04-06
8063,Cynthia Ramos,1712394603771,3,The floral department is always a delight.,Yes,2024-04-06
6362,Ronald Mann,1712394603776,5,"I had an issue with a product, and the way the customer service team handled my complaint was exemplary, offering a refund and a coupon for future use.",No,2024-04-06
5719,Mark Rodriguez,1712394603782,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
3127,Mrs. Danielle Nguyen,1712394603787,5,Some of the best organic tomatoes I've tasted. Will definitely order again!,No,2024-04-06
3752,Jennifer Barrett,1712394603792,4,Fresh sushi made daily is a treat.,Yes,2024-04-06
9780,Robert Cole,1712394603798,5,"Although the selection of products is generally outstanding, I've noticed that staple items can be out of stock, which can be inconvenient for regular shopping.",Yes,2024-04-06
3940,Anne Strickland,1712394603802,3,Meat and fish sections are well-maintained.,No,2024-04-06
3334,William Castro,1712394603807,5,Online ordering process is smooth.,Yes,2024-04-06
103,Melanie Mcintosh,1712394603813,3,Customer service could be more attentive.,Yes,2024-04-06
5560,Christopher Mccann,1712394603817,3,The specialty items are overpriced for what you actually get.,Yes,2024-04-06
8590,Gina Ingram,1712394603823,3,Received wilted vegetables that looked nothing like the online photos.,Yes,2024-04-06
1171,Mark Ferguson,1712394603828,2,"The estimated delivery times are never accurate, always expect delays.",No,2024-04-06
7258,Jerry Olson,1712394603833,4,"I was pleasantly surprised by their commitment to sustainability, with eco-friendly packaging and a wide range of bulk purchase options reducing plastic waste.",No,2024-04-06
8944,Dylan Mullins,1712394603838,3,"Charged for items that were never delivered, and it's been a hassle to get a refund.",No,2024-04-06
8152,Elizabeth Goodwin,1712394603843,5,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",Yes,2024-04-06
4413,Travis Stanley,1712394603848,3,Could improve on the organic snack options.,Yes,2024-04-06
9909,Leah Riley,1712394603853,3,"The estimated delivery times are never accurate, always expect delays.",Yes,2024-04-06
2734,Stephanie Leonard,1712394603858,3,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",Yes,2024-04-06
5357,Joseph French,1712394603864,3,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",No,2024-04-06
1910,Diana Rodriguez,1712394603869,2,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-04-06
54,Curtis Elliott,1712394603874,2,Wish there were more discounts.,No,2024-04-06
224,Kelly Tanner,1712394603879,5,Friendly and helpful pharmacy staff.,Yes,2024-04-06
3460,Angela Perry DDS,1712394603885,2,"I was disappointed to find that some of the produce, while labeled organic, did not seem to meet the usual standards of freshness and quality I expected.",No,2024-04-06
5861,John Walton,1712394603890,1,I wish they had more cashiers on duty.,No,2024-04-06
3629,Paul Melton,1712394603895,4,The cheese variety is incredible.,No,2024-04-06
9690,James Rivera,1712394603900,2,"The fruit arrived overripe and unusable, a complete waste of money.",Yes,2024-04-06
8913,Christopher Morrison,1712394603905,1,"Found a foreign object in my food package, which is completely unacceptable.",No,2024-04-06
4841,Patrick Ewing,1712394603910,2,More eco-friendly packaging needed.,No,2024-04-06
1357,Theresa Johnson,1712394603915,2,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
9555,Chad Daniels,1712394603921,5,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,No,2024-04-06
3699,Charles Pineda,1712394603925,5,"They've created a community bulletin board where local events and services are posted, fostering a strong sense of community engagement.",Yes,2024-04-06
1870,Marco Jackson,1712394603931,3,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
3430,Lee Oconnell,1712394603936,1,Needs a better selection of non-dairy milk.,Yes,2024-04-06
1974,Jenna Wallace,1712394603941,3,"The seafood counter offers an impressive array of fresh, sustainable options, and the knowledgeable staff can provide cooking tips and recipe ideas.",Yes,2024-04-06
2670,Tina Campbell,1712394603946,3,Could improve on the organic snack options.,Yes,2024-04-06
1272,Travis Griffin,1712394603951,5,Best place for vegan groceries.,Yes,2024-04-06
4602,Ryan Rios,1712394603957,3,Bulk bin section is a money-saver.,Yes,2024-04-06
2088,Cory Bryant,1712394603961,2,Could use more variety in organic options.,Yes,2024-04-06
1139,Katelyn Delgado,1712394603966,2,"My order was missing several items, and customer service was slow to respond.",No,2024-04-06
1028,Chad Herrera,1712394603973,5,Fresh sushi made daily is a treat.,Yes,2024-04-06
1953,Crystal Duncan,1712394603977,1,Could improve on the organic snack options.,Yes,2024-04-06
9442,Tristan Howard,1712394603983,4,Friendly and helpful pharmacy staff.,No,2024-04-06
5354,Joshua Brewer,1712394603987,4,Online ordering process is smooth.,No,2024-04-06
2072,Patrick Lawrence,1712394603992,4,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",No,2024-04-06
9885,Veronica Johnson,1712394603998,3,Customer service could be more attentive.,Yes,2024-04-06
1014,Rachel Kaiser,1712394604003,5,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,Yes,2024-04-06
3400,Carl Stewart,1712394604008,3,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-04-06
6432,Amanda Jones,1712394604013,1,There's a lack of transparency about where the food is sourced from.,Yes,2024-04-06
5011,Shannon Parrish,1712394604018,4,The deli section offers amazing sandwiches.,Yes,2024-04-06
1683,Anita Walker,1712394604023,5,Free samples are always appreciated!,Yes,2024-04-06
2205,Lisa Jensen,1712394604028,4,"The loyalty program is not only rewarding but also includes personalized discounts based on shopping history, which I find to be a thoughtful touch.",No,2024-04-06
2686,David Garcia,1712394604033,2,"Packaging is often excessive and not environmentally friendly, contrary to their green claims.",Yes,2024-04-06
1765,Dr. Sheri Wade,1712394604038,3,"The selection is not as curated as it claims to be, with many low-quality items.",Yes,2024-04-06
555,Richard Stewart,1712394604044,3,Not satisfied with the freshness of perishables.,Yes,2024-04-06
2994,Kristin Moore,1712394604049,4,"Their seasonal outdoor farmers' market is a must-visit, offering an exceptional variety of fresh produce, artisanal cheeses, and handmade goods from local vendors.",Yes,2024-04-06
9751,Stephanie Avila,1712394604054,4,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,Yes,2024-04-06
7178,Brian Brown,1712394604059,3,Checkout lines were too long.,No,2024-04-06
6953,Russell Castro,1712394604064,3,"While the prices can be a bit higher than at big box stores, the quality and customer service offered here make it worth the extra cost.",Yes,2024-04-06
9384,Randy Wallace,1712394604069,1,Claims of 'farm to table' freshness seem exaggerated based on what I received.,No,2024-04-06
1497,Kelly Klein,1712394604074,2,Prices have skyrocketed recently without any noticeable improvement in quality or service.,No,2024-04-06
2877,Kelsey Kelley,1712394604080,3,Excellent wine and spirits selection.,Yes,2024-04-06
4562,Mrs. Joann Hernandez,1712394604085,3,Claims of 'farm to table' freshness seem exaggerated based on what I received.,No,2024-04-06
6589,Maria Olson,1712394604091,3,"The variety of plant-based and vegan products is impressive, catering to dietary needs that are often overlooked in traditional grocery stores.",Yes,2024-04-06
2152,Robert Anthony,1712394604096,5,Love their gluten-free options!,No,2024-04-06
4382,Haley Hill,1712394604100,3,"Their holiday-themed events bring the community together, offering tastings, special deals, and festive decorations that enhance the shopping experience.",No,2024-04-06
4842,Jerry Hill,1712394604106,5,The store's effort to feature and promote products from women-owned and minority-owned businesses is a great way to support diverse entrepreneurs.,No,2024-04-06
6526,Harold Gonzalez,1712394604111,5,Checkout is seamless with self-service options.,No,2024-04-06
1348,Emily Fields,1712394604116,2,More eco-friendly packaging needed.,Yes,2024-04-06
4073,Dr. Jack May,1712394604121,3,The loyalty app is super convenient.,No,2024-04-06
1691,Summer Grant,1712394604127,1,"The subscription service is difficult to cancel, with customer service being unresponsive.",No,2024-04-06
7957,Victor Chen,1712394604132,2,"Despite its many positives, the store could improve by extending its hours on weekends to accommodate those with busy work schedules.",No,2024-04-06
2043,Nicholas Hall,1712394604137,4,Their in-house bakery produces some of the most delightful pastries and bread I've ever tasted - the early morning aroma of fresh baking is irresistible.,No,2024-04-06
6229,Virginia Williams,1712394604142,4,Fresh sushi made daily is a treat.,No,2024-04-06
9776,Jennifer Miller,1712394604148,3,"The freshness guarantee seemed promising, but the reality did not live up to the hype.",Yes,2024-04-06
9890,Debra Morgan,1712394604152,1,The health and beauty section is lacking.,Yes,2024-04-06
7459,Stephen Phillips,1712394604158,2,"Many products were out of stock, significantly limiting the variety available.",No,2024-04-06
2065,Anna Guerrero,1712394604162,3,"The 'next day delivery' took nearly a week, ruining my meal planning.",Yes,2024-04-06
644,Edward Gardner,1712394604168,5,I appreciate the store's effort in organizing cooking classes; it's a great way to engage with the community and learn new recipes using ingredients sold right there.,Yes,2024-04-06
5272,Kevin Larson,1712394604173,4,Checkout is seamless with self-service options.,Yes,2024-04-06
1310,Melissa Vargas,1712394604177,2,"Found a foreign object in my food package, which is completely unacceptable.",No,2024-04-06
3079,Dr. John Stark,1712394604182,2,The health and beauty section is lacking.,No,2024-04-06
6523,Candace Thompson,1712394604188,3,Love their gluten-free options!,No,2024-04-06
4565,Kaitlyn Hester,1712394604194,1,There's a lack of transparency about where the food is sourced from.,Yes,2024-04-06
2162,Joseph Elliott,1712394604198,1,"Found the website difficult to navigate, with many broken links and outdated information.",Yes,2024-04-06
8086,Jesus Bradley,1712394604203,1,Customer service could be more attentive.,Yes,2024-04-06
8572,Brandon Dixon,1712394604209,1,"The packaging was inadequate, leading to bruised and damaged goods upon arrival.",Yes,2024-04-06
1666,Michael Nichols,1712394604214,5,The availability of rare and exotic fruits and vegetables encourages culinary exploration and creativity in the kitchen.,No,2024-04-06
9150,Mary Fischer,1712394604219,5,"I was impressed by the store's initiative to offer educational tours to schools, teaching children about nutrition and the importance of local farming.",Yes,2024-04-06
7098,Sydney Nelson,1712394604223,4,Excellent customer service!,No,2024-04-06
6648,Andrea Perez,1712394604229,2,"The estimated delivery times are never accurate, always expect delays.",Yes,2024-04-06
817,Tracy Maxwell,1712394604234,4,Online ordering process is smooth.,Yes,2024-04-06
3979,Anthony Levy,1712394604239,1,"The product descriptions are misleading, giving a false impression of the item's quality.",Yes,2024-04-06
9480,Kenneth Powell,1712394604244,3,The floral department is always a delight.,Yes,2024-04-06
2051,Robert Hudson,1712394604250,1,Needs more checkout staff during peak hours.,Yes,2024-04-06
6678,Ashley Melton,1712394604255,2,"Customer loyalty seems undervalued, with no incentives or rewards for repeat purchases.",No,2024-04-06
3202,James Martinez,1712394604260,5,"Excellent packaging, ensuring all the delicate greens arrived in perfect condition.",Yes,2024-04-06
4458,Anna Perkins,1712394604265,2,Always out of my favorite items.,No,2024-04-06
9082,Nicole Robinson,1712394604270,5,Excellent customer service!,Yes,2024-04-06
5059,Scott Knight,1712394604275,2,"Found a foreign object in my food package, which is completely unacceptable.",Yes,2024-04-06
5261,Jason Holland,1712394604280,3,Claims of 'farm to table' freshness seem exaggerated based on what I received.,Yes,2024-04-06
2113,Cody Marshall,1712394604285,2,Received an incorrect order and had to go through a lengthy process to get the right items.,No,2024-04-06
2429,Benjamin Young,1712394604290,5,"The butcher counter is a standout, offering custom cuts of meat that are always fresh and sourced from ethical farms.",Yes,2024-04-06
1688,Kevin Miller,1712394604296,3,Received an incorrect order and had to go through a lengthy process to get the right items.,Yes,2024-04-06
