customer_id,customer_name,email_id
55,William Watkins,sony.sth8@gmail.com
56,Charlotte Davis,sony.shrestha@estudiantat.upc.edu
57,Mr. Jonathan Goodman,sony.shrestha@estudiantat.upc.edu
58,Tim Morris,sony.sth8@gmail.com
59,Paige Nelson,sony.shrestha@estudiantat.upc.edu
60,Adam Rodriguez,sony.sth8@gmail.com
61,Christina Matthews,sony.shrestha@estudiantat.upc.edu
62,Bryan Ruiz,sony.shrestha@estudiantat.upc.edu
63,Raymond Palmer,sony.sth8@gmail.com
64,Bruce Davis,sony.shrestha@estudiantat.upc.edu
65,Charles Collins,sony.sth8@gmail.com
66,Jennifer Brown,sony.sth8@gmail.com
67,Keith Valencia,sony.sth8@gmail.com
68,Brian Poole,sony.sth8@gmail.com
69,Robert Moore,sony.sth8@gmail.com
70,Thomas Garcia,sony.shrestha@estudiantat.upc.edu
71,Karen Steele,sony.shrestha@estudiantat.upc.edu
72,Joseph Nichols,sony.sth8@gmail.com
73,Jeremiah Ferguson,sony.shrestha@estudiantat.upc.edu
74,Johnny Scott,sony.sth8@gmail.com
75,William Taylor,sony.sth8@gmail.com
76,Mr. Terry Joseph,sony.shrestha@estudiantat.upc.edu
77,Timothy Haas,sony.sth8@gmail.com
78,Eric Blake,sony.shrestha@estudiantat.upc.edu
79,David Stewart,sony.sth8@gmail.com
80,Sara Bishop,sony.sth8@gmail.com
81,Nancy Webster,sony.sth8@gmail.com
82,Jacob Powell MD,sony.sth8@gmail.com
83,Sarah Miller,sony.shrestha@estudiantat.upc.edu
84,Emma Anderson,sony.shrestha@estudiantat.upc.edu
85,Brittany Rios,sony.sth8@gmail.com
86,Derek Adams MD,sony.sth8@gmail.com
87,Kurt Jones,sony.sth8@gmail.com
88,Lynn Moody,sony.shrestha@estudiantat.upc.edu
89,Christopher Taylor,sony.sth8@gmail.com
90,Ashley Washington,sony.shrestha@estudiantat.upc.edu
91,William Thomas,sony.shrestha@estudiantat.upc.edu
92,Joseph Alvarez,sony.sth8@gmail.com
93,Nicole Young,sony.shrestha@estudiantat.upc.edu
94,Jerry Lozano,sony.shrestha@estudiantat.upc.edu
95,Megan Johnson,sony.shrestha@estudiantat.upc.edu
96,Robert Crawford,sony.sth8@gmail.com
97,Jennifer Davis,sony.shrestha@estudiantat.upc.edu
98,Christopher Burnett,sony.sth8@gmail.com
99,Sierra Hancock,sony.shrestha@estudiantat.upc.edu
100,Shane Tanner,sony.shrestha@estudiantat.upc.edu
101,Kirsten Davis,sony.shrestha@estudiantat.upc.edu
102,Samuel Diaz,sony.shrestha@estudiantat.upc.edu
103,Miss Kim Sweeney,sony.sth8@gmail.com
104,Phillip Nguyen,sony.sth8@gmail.com
105,Mark Willis,sony.shrestha@estudiantat.upc.edu
106,James Moses,sony.shrestha@estudiantat.upc.edu
107,Martin Merritt,sony.sth8@gmail.com
108,Kayla Cruz,sony.sth8@gmail.com
109,Robert Carlson,sony.shrestha@estudiantat.upc.edu
110,Ryan Lam,sony.shrestha@estudiantat.upc.edu
111,Abigail Webb,sony.sth8@gmail.com
112,Wesley Thomas,sony.shrestha@estudiantat.upc.edu
113,Susan Parrish,sony.shrestha@estudiantat.upc.edu
114,Jesus Welch,sony.shrestha@estudiantat.upc.edu
115,Christian Martin,sony.shrestha@estudiantat.upc.edu
116,Deborah Cook,sony.shrestha@estudiantat.upc.edu
117,Larry Pruitt,sony.shrestha@estudiantat.upc.edu
118,Amber Clark,sony.shrestha@estudiantat.upc.edu
119,Mitchell Frederick,sony.sth8@gmail.com
120,Mr. James Barnes,sony.sth8@gmail.com
121,Amanda Howard,sony.sth8@gmail.com
122,Ann Myers,sony.sth8@gmail.com
123,Jason Flores MD,sony.shrestha@estudiantat.upc.edu
124,Tim Wright,sony.shrestha@estudiantat.upc.edu
125,Kristina Bradshaw,sony.sth8@gmail.com
126,Dawn White,sony.sth8@gmail.com
127,Dylan Evans,sony.shrestha@estudiantat.upc.edu
128,Amanda Jordan,sony.shrestha@estudiantat.upc.edu
129,Rachel Mays,sony.sth8@gmail.com
130,Jennifer Martin,sony.shrestha@estudiantat.upc.edu
131,Nancy Chan,sony.shrestha@estudiantat.upc.edu
132,Patrick Thompson,sony.sth8@gmail.com
133,Julie Smith,sony.shrestha@estudiantat.upc.edu
134,Shelley Patterson,sony.sth8@gmail.com
135,Jake Santiago Jr.,sony.shrestha@estudiantat.upc.edu
136,Carly Rodriguez,sony.sth8@gmail.com
137,Danielle Buck,sony.shrestha@estudiantat.upc.edu
138,Kenneth Flowers,sony.shrestha@estudiantat.upc.edu
139,Carolyn Foster,sony.shrestha@estudiantat.upc.edu
140,Reginald Hammond,sony.shrestha@estudiantat.upc.edu
141,Christopher Castro,sony.shrestha@estudiantat.upc.edu
142,Thomas Roberts,sony.shrestha@estudiantat.upc.edu
143,William Brown,sony.shrestha@estudiantat.upc.edu
144,James Glover,sony.sth8@gmail.com
145,Pamela Perez,sony.sth8@gmail.com
146,Nicole Brock,sony.shrestha@estudiantat.upc.edu
147,Rebecca Travis,sony.sth8@gmail.com
148,Joseph Cross,sony.sth8@gmail.com
149,Robert Merritt,sony.shrestha@estudiantat.upc.edu
150,Bruce Williams,sony.shrestha@estudiantat.upc.edu
151,Keith Mahoney,sony.shrestha@estudiantat.upc.edu
152,Catherine Wolf,sony.sth8@gmail.com
153,Amber Davis,sony.shrestha@estudiantat.upc.edu
154,Mark Anderson,sony.shrestha@estudiantat.upc.edu
155,Michael Martin,sony.sth8@gmail.com
156,Christopher Hoffman,sony.shrestha@estudiantat.upc.edu
157,Kayla Terry,sony.sth8@gmail.com
158,Heather Khan,sony.shrestha@estudiantat.upc.edu
159,Debra Hayes,sony.sth8@gmail.com
160,Andrew Garcia,sony.shrestha@estudiantat.upc.edu
161,Logan Morgan,sony.sth8@gmail.com
162,Hannah Freeman,sony.sth8@gmail.com
163,Kenneth Taylor,sony.sth8@gmail.com
164,Matthew Luna,sony.sth8@gmail.com
165,Jennifer Potter,sony.shrestha@estudiantat.upc.edu
166,Charles Taylor,sony.sth8@gmail.com
167,Amanda Snyder,sony.sth8@gmail.com
168,Andrea Ruiz,sony.shrestha@estudiantat.upc.edu
169,Adam Miller Jr.,sony.sth8@gmail.com
170,Christopher Gray,sony.shrestha@estudiantat.upc.edu
171,Amy Rios,sony.sth8@gmail.com
172,Olivia Cole,sony.shrestha@estudiantat.upc.edu
173,Jamie Baird,sony.shrestha@estudiantat.upc.edu
174,Mr. Ryan Ross DVM,sony.sth8@gmail.com
175,Dylan Fleming,sony.sth8@gmail.com
176,John Khan,sony.shrestha@estudiantat.upc.edu
177,Ashley Sampson,sony.shrestha@estudiantat.upc.edu
178,Ethan Le,sony.shrestha@estudiantat.upc.edu
179,Zachary Baldwin,sony.sth8@gmail.com
180,Brittany Johnson,sony.sth8@gmail.com
181,Crystal Freeman,sony.shrestha@estudiantat.upc.edu
182,Michael Bell,sony.sth8@gmail.com
183,Anna Carter,sony.shrestha@estudiantat.upc.edu
184,Cynthia West,sony.sth8@gmail.com
185,Christopher Browning,sony.shrestha@estudiantat.upc.edu
186,Mr. Adam Taylor,sony.sth8@gmail.com
187,Cindy Green,sony.shrestha@estudiantat.upc.edu
188,Steven York,sony.shrestha@estudiantat.upc.edu
189,Tiffany Rivera,sony.sth8@gmail.com
190,Brian Kelly,sony.shrestha@estudiantat.upc.edu
191,Mary Taylor,sony.shrestha@estudiantat.upc.edu
192,Jose Clayton,sony.sth8@gmail.com
193,Adam Terry,sony.sth8@gmail.com
194,Nathan Evans,sony.shrestha@estudiantat.upc.edu
195,Michael Jones,sony.sth8@gmail.com
196,Emily Hardy,sony.shrestha@estudiantat.upc.edu
197,Vincent Higgins,sony.shrestha@estudiantat.upc.edu
198,Rose Sutton,sony.shrestha@estudiantat.upc.edu
199,Nancy Watts,sony.sth8@gmail.com
200,Carol Moran,sony.shrestha@estudiantat.upc.edu
201,Dana Williams,sony.shrestha@estudiantat.upc.edu
202,Kathleen Paul,sony.shrestha@estudiantat.upc.edu
203,Jessica Gutierrez MD,sony.sth8@gmail.com
204,Matthew Mcmahon,sony.shrestha@estudiantat.upc.edu
205,Spencer Castaneda,sony.sth8@gmail.com
206,Catherine White,sony.sth8@gmail.com
207,Carl Gutierrez,sony.shrestha@estudiantat.upc.edu
208,Daniel Myers,sony.shrestha@estudiantat.upc.edu
209,Raymond Franco,sony.sth8@gmail.com
210,Jeremiah Carter,sony.shrestha@estudiantat.upc.edu
211,Hailey Marshall,sony.shrestha@estudiantat.upc.edu
212,Amanda Martin,sony.shrestha@estudiantat.upc.edu
213,James Mendoza Jr.,sony.shrestha@estudiantat.upc.edu
214,Andrew Park,sony.shrestha@estudiantat.upc.edu
215,Michael Martinez,sony.sth8@gmail.com
216,Veronica Herrera,sony.shrestha@estudiantat.upc.edu
217,Denise Farmer,sony.sth8@gmail.com
218,Mr. Jason Anderson Jr.,sony.shrestha@estudiantat.upc.edu
219,Stephanie Baldwin,sony.shrestha@estudiantat.upc.edu
220,Lisa Rodriguez,sony.shrestha@estudiantat.upc.edu
221,Lisa Dennis DDS,sony.shrestha@estudiantat.upc.edu
222,Gregory Poole,sony.shrestha@estudiantat.upc.edu
223,Daniel Lutz,sony.sth8@gmail.com
224,Parker Goodwin,sony.shrestha@estudiantat.upc.edu
225,Ariel Braun,sony.sth8@gmail.com
226,Christopher Lee,sony.shrestha@estudiantat.upc.edu
227,Theodore Lee,sony.sth8@gmail.com
228,Shane Reyes,sony.shrestha@estudiantat.upc.edu
229,Michele Chambers,sony.sth8@gmail.com
230,Robert Stanley,sony.sth8@gmail.com
231,Michael Bradley,sony.shrestha@estudiantat.upc.edu
232,Crystal Adams,sony.sth8@gmail.com
233,Julie Graham,sony.shrestha@estudiantat.upc.edu
234,Carmen Rhodes,sony.sth8@gmail.com
235,Amber Cain,sony.shrestha@estudiantat.upc.edu
236,Todd Powell,sony.shrestha@estudiantat.upc.edu
237,Patricia Murray,sony.shrestha@estudiantat.upc.edu
238,Diana Dyer,sony.sth8@gmail.com
239,Jason Ruiz,sony.shrestha@estudiantat.upc.edu
240,Rebecca Peterson,sony.sth8@gmail.com
241,Jack Salinas,sony.shrestha@estudiantat.upc.edu
242,Julia Aguilar,sony.sth8@gmail.com
243,Philip Robinson,sony.sth8@gmail.com
244,Seth Mejia,sony.shrestha@estudiantat.upc.edu
245,Jeremy Brown,sony.shrestha@estudiantat.upc.edu
246,Angela Alvarado,sony.sth8@gmail.com
247,Jacob Oliver,sony.sth8@gmail.com
248,Justin Aguirre,sony.sth8@gmail.com
249,Tony Williams,sony.shrestha@estudiantat.upc.edu
250,Nicole Webster,sony.shrestha@estudiantat.upc.edu
251,Carlos Brown,sony.shrestha@estudiantat.upc.edu
252,Julie Levy,sony.shrestha@estudiantat.upc.edu
253,Joseph Foster,sony.shrestha@estudiantat.upc.edu
254,Joseph Brown,sony.sth8@gmail.com
255,Keith Thomas,sony.sth8@gmail.com
256,Taylor Townsend MD,sony.shrestha@estudiantat.upc.edu
257,Dennis Myers,sony.shrestha@estudiantat.upc.edu
258,Emily Vaughan,sony.shrestha@estudiantat.upc.edu
259,Jennifer Hines,sony.shrestha@estudiantat.upc.edu
260,Nancy Carrillo,sony.shrestha@estudiantat.upc.edu
261,James Carter,sony.shrestha@estudiantat.upc.edu
262,Julian Jackson,sony.shrestha@estudiantat.upc.edu
263,Brittney Vega,sony.shrestha@estudiantat.upc.edu
264,Jeffrey Fuentes,sony.shrestha@estudiantat.upc.edu
265,John Johnson,sony.shrestha@estudiantat.upc.edu
266,Becky Tanner,sony.shrestha@estudiantat.upc.edu
267,Marcus Walker,sony.shrestha@estudiantat.upc.edu
268,Catherine Miller,sony.sth8@gmail.com
269,Marilyn Ruiz,sony.shrestha@estudiantat.upc.edu
270,Billy Chavez,sony.sth8@gmail.com
271,Crystal Wilkins,sony.shrestha@estudiantat.upc.edu
272,Kristin Stevens,sony.sth8@gmail.com
273,Johnathan Williams,sony.sth8@gmail.com
274,Stephanie Valdez,sony.sth8@gmail.com
275,Andrew Lopez,sony.shrestha@estudiantat.upc.edu
276,Pamela Castro,sony.shrestha@estudiantat.upc.edu
277,Jason Barber,sony.shrestha@estudiantat.upc.edu
278,Eric Aguilar,sony.sth8@gmail.com
279,James Young,sony.sth8@gmail.com
280,Donna Allen,sony.sth8@gmail.com
281,Jessica Jackson,sony.shrestha@estudiantat.upc.edu
282,Juan Cochran,sony.shrestha@estudiantat.upc.edu
283,Vanessa Miller,sony.shrestha@estudiantat.upc.edu
284,Ronnie Douglas,sony.shrestha@estudiantat.upc.edu
285,Lindsey Evans,sony.sth8@gmail.com
286,Bruce Lopez,sony.shrestha@estudiantat.upc.edu
287,Jennifer Campbell,sony.sth8@gmail.com
288,Troy Hayes,sony.shrestha@estudiantat.upc.edu
289,William Gonzales,sony.sth8@gmail.com
290,Andrew Ramos,sony.shrestha@estudiantat.upc.edu
291,Todd Warner,sony.shrestha@estudiantat.upc.edu
292,Jennifer Mcgee,sony.shrestha@estudiantat.upc.edu
293,Bryce King MD,sony.sth8@gmail.com
294,Rhonda Anderson MD,sony.shrestha@estudiantat.upc.edu
295,Chad Hines,sony.sth8@gmail.com
296,Amanda Houston,sony.sth8@gmail.com
297,Samuel Bennett,sony.shrestha@estudiantat.upc.edu
298,Jamie Ortega,sony.sth8@gmail.com
299,Megan Sellers,sony.shrestha@estudiantat.upc.edu
300,Christopher Wyatt,sony.sth8@gmail.com
301,Rebecca Crawford,sony.sth8@gmail.com
302,Sherry Miller,sony.shrestha@estudiantat.upc.edu
303,David Olsen,sony.sth8@gmail.com
304,Sergio Ramirez,sony.shrestha@estudiantat.upc.edu
305,Ronald Hendricks,sony.shrestha@estudiantat.upc.edu
306,Matthew Allen,sony.shrestha@estudiantat.upc.edu
307,Sheila Riddle,sony.shrestha@estudiantat.upc.edu
308,Juan Chavez,sony.shrestha@estudiantat.upc.edu
309,James Saunders,sony.sth8@gmail.com
310,Lisa Swanson,sony.sth8@gmail.com
311,Cassandra Mccoy,sony.shrestha@estudiantat.upc.edu
312,Jose Scott,sony.sth8@gmail.com
313,Kimberly Hooper,sony.sth8@gmail.com
314,Christopher Foster,sony.shrestha@estudiantat.upc.edu
315,Ernest Jones,sony.sth8@gmail.com
316,Robert Vega,sony.sth8@gmail.com
317,Jennifer Hurley,sony.shrestha@estudiantat.upc.edu
318,Adam Haynes,sony.sth8@gmail.com
319,April Walker,sony.sth8@gmail.com
320,Samantha Christensen,sony.sth8@gmail.com
321,Dana Contreras,sony.sth8@gmail.com
322,Steven Bates,sony.sth8@gmail.com
323,Paul Hudson,sony.sth8@gmail.com
324,Nicole Duncan,sony.shrestha@estudiantat.upc.edu
325,Beverly Rose,sony.sth8@gmail.com
326,Melissa Flores,sony.sth8@gmail.com
327,Jimmy Ballard,sony.sth8@gmail.com
328,Victoria Petersen,sony.sth8@gmail.com
329,Andre Stokes,sony.shrestha@estudiantat.upc.edu
330,Lynn Lynn,sony.shrestha@estudiantat.upc.edu
331,Kenneth Armstrong,sony.shrestha@estudiantat.upc.edu
332,Elizabeth Ayala,sony.shrestha@estudiantat.upc.edu
333,Ronald Stevens,sony.sth8@gmail.com
334,Martha Gardner,sony.shrestha@estudiantat.upc.edu
335,Miguel Roman,sony.sth8@gmail.com
336,Richard Parker,sony.shrestha@estudiantat.upc.edu
337,Mckenzie Bennett,sony.shrestha@estudiantat.upc.edu
338,Jennifer Vasquez,sony.sth8@gmail.com
339,Patricia Hudson,sony.shrestha@estudiantat.upc.edu
340,Kathryn Ward,sony.sth8@gmail.com
341,Miss Debbie Maldonado,sony.shrestha@estudiantat.upc.edu
342,Angel Cook,sony.shrestha@estudiantat.upc.edu
343,Candace Weeks,sony.shrestha@estudiantat.upc.edu
344,Ashley Reed,sony.sth8@gmail.com
345,Martha Roberts,sony.sth8@gmail.com
346,Luke Turner,sony.shrestha@estudiantat.upc.edu
347,Brianna Johnson,sony.shrestha@estudiantat.upc.edu
348,Victoria Manning,sony.shrestha@estudiantat.upc.edu
349,Matthew Carroll,sony.sth8@gmail.com
350,Tracy Hendrix,sony.shrestha@estudiantat.upc.edu
351,Tracy Liu,sony.sth8@gmail.com
352,James Berger,sony.shrestha@estudiantat.upc.edu
353,Lisa Jones,sony.shrestha@estudiantat.upc.edu
354,Nicholas Wang,sony.sth8@gmail.com
355,Cindy Smith,sony.shrestha@estudiantat.upc.edu
356,Alan Johnson,sony.shrestha@estudiantat.upc.edu
357,Joseph Kelly,sony.sth8@gmail.com
358,Thomas Schultz,sony.sth8@gmail.com
359,Teresa Mahoney,sony.shrestha@estudiantat.upc.edu
360,Matthew Henson,sony.shrestha@estudiantat.upc.edu
361,Christopher Warren,sony.shrestha@estudiantat.upc.edu
362,Ryan Dunn,sony.sth8@gmail.com
363,Joann May,sony.shrestha@estudiantat.upc.edu
364,David Clark,sony.sth8@gmail.com
365,Mr. Ryan Wilkinson,sony.shrestha@estudiantat.upc.edu
366,Raymond Miller,sony.sth8@gmail.com
367,Sabrina Green,sony.sth8@gmail.com
368,Justin Sims,sony.shrestha@estudiantat.upc.edu
369,Christina Andrews,sony.shrestha@estudiantat.upc.edu
370,Daryl White,sony.sth8@gmail.com
371,Shannon Duke,sony.sth8@gmail.com
372,Ronald Jones,sony.shrestha@estudiantat.upc.edu
373,Megan Jackson,sony.shrestha@estudiantat.upc.edu
374,Melissa Deleon,sony.shrestha@estudiantat.upc.edu
375,Regina Smith,sony.shrestha@estudiantat.upc.edu
376,Paul Patel,sony.sth8@gmail.com
377,Anthony Smith,sony.shrestha@estudiantat.upc.edu
378,Frank Gonzalez,sony.sth8@gmail.com
379,Adam Johnson,sony.sth8@gmail.com
380,Ryan Smith,sony.shrestha@estudiantat.upc.edu
381,Carrie Cruz,sony.shrestha@estudiantat.upc.edu
382,Ricky Allen,sony.sth8@gmail.com
383,Erin Carter,sony.shrestha@estudiantat.upc.edu
384,Megan Black,sony.sth8@gmail.com
385,Kelly Watkins,sony.sth8@gmail.com
386,William Thomas,sony.shrestha@estudiantat.upc.edu
387,Timothy Jenkins,sony.shrestha@estudiantat.upc.edu
388,Carl Zavala,sony.sth8@gmail.com
389,Charles Roth,sony.shrestha@estudiantat.upc.edu
390,Nichole Mclaughlin,sony.shrestha@estudiantat.upc.edu
391,Anthony Williams,sony.shrestha@estudiantat.upc.edu
392,Lisa Lee,sony.sth8@gmail.com
393,Elizabeth Allen,sony.shrestha@estudiantat.upc.edu
394,Donna Kim,sony.shrestha@estudiantat.upc.edu
395,Spencer Clark,sony.shrestha@estudiantat.upc.edu
396,Patricia Lopez,sony.shrestha@estudiantat.upc.edu
397,Kristen Hudson,sony.shrestha@estudiantat.upc.edu
398,Holly Jarvis,sony.sth8@gmail.com
399,Christopher Jones,sony.sth8@gmail.com
400,Russell Proctor,sony.shrestha@estudiantat.upc.edu
401,Colleen Kent,sony.sth8@gmail.com
402,Brianna Anderson,sony.sth8@gmail.com
403,Mary Russell,sony.sth8@gmail.com
404,Frances Mcfarland,sony.shrestha@estudiantat.upc.edu
405,Patrick Cervantes MD,sony.shrestha@estudiantat.upc.edu
406,Justin Rogers,sony.sth8@gmail.com
407,Eduardo Hayden,sony.sth8@gmail.com
408,Frank Webb,sony.sth8@gmail.com
409,Heather White,sony.shrestha@estudiantat.upc.edu
410,Alex Walker,sony.sth8@gmail.com
411,Jennifer Lane,sony.sth8@gmail.com
412,Bradley Thomas,sony.sth8@gmail.com
413,Cynthia Guerrero,sony.sth8@gmail.com
414,Emily Black,sony.shrestha@estudiantat.upc.edu
415,Karen Morrow,sony.shrestha@estudiantat.upc.edu
416,Deborah Evans,sony.shrestha@estudiantat.upc.edu
417,Pamela Davis,sony.shrestha@estudiantat.upc.edu
418,Mary Cruz,sony.sth8@gmail.com
419,Miss Victoria Johnson,sony.sth8@gmail.com
420,Amy Lucas,sony.shrestha@estudiantat.upc.edu
421,Sharon Lambert,sony.sth8@gmail.com
422,Julie Johnson,sony.sth8@gmail.com
423,Gregory Smith,sony.sth8@gmail.com
424,Christopher Rodgers,sony.sth8@gmail.com
425,Kimberly Henry,sony.sth8@gmail.com
426,Linda Ochoa,sony.sth8@gmail.com
427,Dale Tate,sony.shrestha@estudiantat.upc.edu
428,Emma Briggs,sony.shrestha@estudiantat.upc.edu
429,Martin Johnston,sony.sth8@gmail.com
430,Javier Brown,sony.sth8@gmail.com
431,Sheila Carey,sony.sth8@gmail.com
432,Colin Hardin,sony.shrestha@estudiantat.upc.edu
433,Richard Berry,sony.shrestha@estudiantat.upc.edu
434,Mary Hanson,sony.shrestha@estudiantat.upc.edu
435,Bradley Weber,sony.sth8@gmail.com
436,Tina Davis,sony.sth8@gmail.com
437,Jonathan Barnett,sony.sth8@gmail.com
438,Amy Sheppard,sony.sth8@gmail.com
439,Christopher Gordon,sony.shrestha@estudiantat.upc.edu
440,Kathryn Little,sony.sth8@gmail.com
441,Andrea Dean,sony.sth8@gmail.com
442,Max Santos,sony.sth8@gmail.com
443,Catherine Sullivan,sony.shrestha@estudiantat.upc.edu
444,Thomas Richardson,sony.sth8@gmail.com
445,Christina Moore,sony.shrestha@estudiantat.upc.edu
446,Cheryl Cordova,sony.shrestha@estudiantat.upc.edu
447,Sarah Hunt,sony.shrestha@estudiantat.upc.edu
448,Douglas Grant,sony.shrestha@estudiantat.upc.edu
449,Bruce Green,sony.shrestha@estudiantat.upc.edu
450,Timothy Green,sony.shrestha@estudiantat.upc.edu
451,Steven Pineda,sony.shrestha@estudiantat.upc.edu
452,Jennifer Grant PhD,sony.shrestha@estudiantat.upc.edu
453,Jennifer Cole,sony.sth8@gmail.com
454,Richard Sullivan,sony.sth8@gmail.com
455,Michele Powers,sony.shrestha@estudiantat.upc.edu
456,Joseph Burton,sony.sth8@gmail.com
457,Alexander Adams,sony.sth8@gmail.com
458,Jason Scott,sony.shrestha@estudiantat.upc.edu
459,Timothy Kelly,sony.sth8@gmail.com
460,James Guerrero,sony.shrestha@estudiantat.upc.edu
461,Andrea Nelson,sony.shrestha@estudiantat.upc.edu
462,Crystal David,sony.sth8@gmail.com
463,Christian Baker,sony.shrestha@estudiantat.upc.edu
464,Anthony Wilson,sony.shrestha@estudiantat.upc.edu
465,Sandra Raymond,sony.sth8@gmail.com
466,Brittany Howard,sony.sth8@gmail.com
467,Sabrina Fox,sony.sth8@gmail.com
468,Jennifer Webb,sony.shrestha@estudiantat.upc.edu
469,Kevin Scott,sony.sth8@gmail.com
470,Jason Sellers,sony.sth8@gmail.com
471,Steven Le,sony.shrestha@estudiantat.upc.edu
472,Kathryn Collins,sony.shrestha@estudiantat.upc.edu
473,Erica Mendez,sony.sth8@gmail.com
474,Lori Knox,sony.shrestha@estudiantat.upc.edu
475,Francisco Dennis,sony.sth8@gmail.com
476,Dakota Price,sony.shrestha@estudiantat.upc.edu
477,Thomas Casey,sony.shrestha@estudiantat.upc.edu
478,William Kelly IV,sony.shrestha@estudiantat.upc.edu
479,Jennifer Green,sony.shrestha@estudiantat.upc.edu
480,Sherri Miller,sony.shrestha@estudiantat.upc.edu
481,William Diaz,sony.sth8@gmail.com
482,Jennifer Morris MD,sony.sth8@gmail.com
483,Michael Brown,sony.sth8@gmail.com
484,Samuel Thornton,sony.shrestha@estudiantat.upc.edu
485,Jesus Butler,sony.shrestha@estudiantat.upc.edu
486,Kristin Ryan,sony.shrestha@estudiantat.upc.edu
487,Sean Armstrong,sony.shrestha@estudiantat.upc.edu
488,Jerry Saunders,sony.shrestha@estudiantat.upc.edu
489,Sharon Shaffer,sony.sth8@gmail.com
490,Sarah Hernandez,sony.sth8@gmail.com
491,Linda Cooper,sony.shrestha@estudiantat.upc.edu
492,Eric Dudley,sony.shrestha@estudiantat.upc.edu
493,Tara Logan,sony.shrestha@estudiantat.upc.edu
494,Mark Moore,sony.shrestha@estudiantat.upc.edu
495,Monica Hawkins,sony.sth8@gmail.com
496,Stephen Swanson,sony.shrestha@estudiantat.upc.edu
497,Pamela Simpson,sony.sth8@gmail.com
498,Andre Jensen,sony.sth8@gmail.com
499,Robin Miller,sony.shrestha@estudiantat.upc.edu
500,Heather Dodson,sony.shrestha@estudiantat.upc.edu
